Instante;Acelerometrox;Acelerometroy;Acelerometroz;Giroscopiox;Giroscopioy;Giroscopioz;Magnetometrox;Magnetometroy;Magnetometroz;Actividades
27/03/2013 15:59;44.129.925;44.810.944;36.502.533;0.21166481;0.90102625;-0.453262;6.18;-48.18;38.999.999;Downstairs
27/03/2013 15:59;35.140.498;15.527.196;33.097.446;0.3036;12.055.426;-0.4251622;6.18;-48.239.998;43.199.997;Downstairs
27/03/2013 15:59;33.642.259;-10.896.279;22.882.185;0.02107485;1.568.702;-0.5137377;5.94;-48.36;4.68;Downstairs
27/03/2013 15:59;2.669.588;-24.789.033;0.43585113;-0.49602258;23.335.052;-0.43890667;58.799.996;-48.239.998;5.1;Downstairs
27/03/2013 15:59;23.290.794;-23.426.998;-0.54481393;-0.7330383;27.605;-0.23579398;58.799.996;-48.3;53.399.997;Downstairs
27/03/2013 15:59;11.985.906;-11.441.092;-21.247.742;-0.91813046;31.569.517;0.013744468;5.64;-48.239.998;5.4;Downstairs
27/03/2013 15:59;-0.53119355;15.390.993;-2.465.283;-10.192.287;32.754.595;0.24465153;5.7;-48.059.998;5.04;Downstairs
27/03/2013 15:59;-18.251.266;4.235.928;-28.057.916;-11.307.116;28.640.418;0.38331795;57.599.998;-48;4.56;Downstairs
27/03/2013 15:59;-29.283.748;8.036.005;-34.323.275;-11.462.886;19.156.734;0.47433686;5.7;-48.12;4.56;Downstairs
27/03/2013 15:59;-392.266;17.515.768;-52.574.544;-0.9984592;0.93584555;0.7959574;5.7;-48.059.998;4.14;Downstairs
27/03/2013 15:59;-42.223.077;18.632.635;-27.104.492;-0.9300423;0.5525276;0.82619524;5.52;-47.94;3.6;Downstairs
27/03/2013 15:59;-44.810.944;19.300.034;-196.133;-0.3885103;0.24556783;0.8378017;53.399.997;-47.82;3.3;Downstairs
27/03/2013 15:59;-4.276.789;19.477.097;-13.484.144;-0.020463986;-0.01985312;10.106.765;52.799.997;-47.94;2.82;Downstairs
27/03/2013 15:59;-44.129.925;126.669.235;20.294.318;0.13316862;-0.61911196;0.7150178;4.5;-48;1.92;Downstairs
27/03/2013 15:59;-35.276.701;114.410.925;23.563.201;0.15424347;-15.653.422;0.537256;4.14;-48;1.68;Downstairs
27/03/2013 15:59;-13.892.754;1.059.663;29.556.155;0.010690142;-22.586.741;0.44501534;36.599.998;-47.94;1.26;Downstairs
27/03/2013 15:59;22.609.777;9.112.013;3.636.633;-0.021380283;-23.790.147;0.35521814;3.48;-48;0.96;Downstairs
27/03/2013 15:59;22.609.777;9.112.013;3.636.633;0.24465153;-12.538.009;-0.269697;3.48;-48;0.96;Downstairs
27/03/2013 15:59;44.810.944;77.363.577;26.423.476;0.45937067;-0.31856623;-0.5934556;3;-48.3;0.84;Downstairs
27/03/2013 15:59;4.031.623;10.705.593;15.799.603;0.38515055;0.70005155;-0.90194255;2.7;-48.18;0.53999996;Downstairs
27/03/2013 15:59;4.031.623;10.705.593;15.799.603;0.2452624;18.017.471;-0.86559606;2.7;-48.18;0.53999996;Downstairs
27/03/2013 15:59;-14.982.382;1.487.342;22.473.574;0.32895094;22.996.023;-0.6417139;2.28;-48.12;0.59999996;Downstairs
27/03/2013 15:59;-37.047.346;19.218.311;14.301.366;0.26145032;19.422.461;0.17256944;2.28;-48.3;0.84;Downstairs
27/03/2013 15:59;-31.054.392;19.477.097;25.333.846;0.1572978;17.611.245;0.35094208;2.22;-48.239.998;0.9;Downstairs
27/03/2013 15:59;-3.091.819;15.418.234;313.268;0.5858198;0.8857546;0.4541783;1.92;-48.3;10.799.999;Downstairs
27/03/2013 15:59;-33.506.055;12.353.656;18.387.469;0.6017023;0.57543504;0.40653083;1.8;-48.42;1.26;Downstairs
27/03/2013 15:59;-30.100.968;10.514.909;13.756.552;-0.043676864;-0.29718593;0.124005646;1.74;-48.42;1.56;Downstairs
27/03/2013 15:59;0.7354988;7.368.608;13.211.738;-0.43493605;-0.92179567;-0.003054326;1.68;-48.66;1.92;Downstairs
27/03/2013 15:59;31.599.207;70.553.403;13.211.738;-0.6554584;-11.924.089;-0.087964594;1.74;-48.84;2.04;Downstairs
27/03/2013 15:59;6.101.916;61.563.973;24.108.016;-0.68936145;-0.9285152;-0.13255776;1.8;-49.02;26.399.999;Downstairs
27/03/2013 15:59;6.932.757;5.992.953;3.050.958;-0.51159966;-0.17165314;-0.14874569;1.92;-49.02;26.399.999;Downstairs
27/03/2013 15:59;70.280.995;6.101.916;32.688.835;-0.17806722;0.91599244;-0.07849618;1.8;-49.079.998;2.76;Downstairs
27/03/2013 15:59;61.563.973;63.198.414;28.466.527;0.12522738;21.200.078;0.026572637;1.62;-49.26;2.7;Downstairs
27/03/2013 15:59;3.050.958;57.886.477;15.390.993;0.24617869;3.626.707;0.031154128;13.199.999;-49.62;2.52;Downstairs
27/03/2013 15:59;16.344.417;5.952.092;0.50395286;0.18051068;4.138.001;0.011301007;10.799.999;-49.68;2.46;Downstairs
27/03/2013 15:59;11.441.092;84.854.765;-14.165.162;-0.064751714;4.332.562;0.11026118;0.9;-49.8;2.46;Downstairs
27/03/2013 15:59;13.075.534;12.857.608;-40.861.044;-0.73945236;4.209.778;0.27885997;0.84;-50.1;23.999.999;Downstairs
27/03/2013 15:59;-196.133;14.246.883;-38.136.973;-0.70432764;39.202.278;0.20219639;0.78;-50.52;2.58;Downstairs
27/03/2013 15:59;-29.419.951;15.745.122;-37.047.346;-0.5002986;2.947.425;0.109650314;0.48;-50.879.997;2.46;Downstairs
27/03/2013 15:59;-30.237.172;15.813.224;-28.330.324;-0.4456262;16.016.886;0.21166481;0.35999998;-51;2.46;Downstairs
27/03/2013 15:59;-15.799.603;14.764.457;-0.6401563;-0.19700404;14.556.919;0.12186762;0.29999998;-51.18;23.999.999;Downstairs
27/03/2013 15:59;-32.416.427;13.143.636;-0.9125633;0.14813483;14.999.796;-0.40866885;-0.12;-51.84;23.999.999;Downstairs
27/03/2013 15:59;-42.904.096;11.223.166;-0.667397;-0.06780604;1.638.646;-0.49205196;-0.17999999;-52.14;2.34;Downstairs
27/03/2013 15:59;-3.990.762;9.779.409;-0.9942854;-0.22143865;16.032.158;-0.6065892;-0.48;-52.44;2.52;Downstairs
27/03/2013 15:59;-36.638.734;8.825.985;-14.982.382;-0.27000242;14.724.907;-0.5580254;-0.42;-52.86;2.46;Downstairs
27/03/2013 15:59;-4.344.891;58.839.903;-3.445.948;-0.26419923;15.525.141;-0.35033122;-0.53999996;-53.699.997;2.28;Downstairs
27/03/2013 15:59;-4.344.891;58.839.903;-3.445.948;-0.15699236;17.626.517;-0.093767814;-0.53999996;-53.699.997;2.28;Downstairs
27/03/2013 15:59;-54.208.984;5.325.556;-41.542.063;-0.027794369;16.688.838;0.3744604;-0.53999996;-54.66;2.22;Downstairs
27/03/2013 15:59;-5.611.583;55.434.813;-392.266;-0.06047566;10.580.186;0.6609562;-0.65999997;-55.079.998;21.599.998;Downstairs
27/03/2013 15:59;-58.567.495;4.903.325;-27.104.492;-0.124311075;0.6808093;0.77824235;-0.9;-55.5;2.1;Downstairs
27/03/2013 15:59;-41.542.063;43.176.503;-0.17706452;-0.22388211;-0.016493361;10.079.277;-1.14;-55.739.998;1.86;Downstairs
27/03/2013 15:59;-41.542.063;43.176.503;-0.17706452;-0.20525073;-0.8054258;12.644.911;-1.38;-56.039.997;1.68;Downstairs
27/03/2013 15:59;-41.542.063;43.176.503;-0.17706452;-0.2733622;-10.103.711;11.676.689;-1.38;-56.039.997;1.68;Downstairs
27/03/2013 15:59;11.168.685;8.962.189;33.097.446;-0.29077184;-0.5363397;0.8900307;-1.56;-56.219.997;1.5;Downstairs
27/03/2013 15:59;10.623.871;9.956.474;33.506.055;0.018936822;0.5225952;0.829555;-2.04;-56.579.998;13.199.999;Downstairs
27/03/2013 15:59;0.81722087;11.904.184;2.969.236;0.27916542;12.895.365;0.90377516;-2.58;-57;0.78;Downstairs
27/03/2013 15:59;-13.075.534;12.408.136;2.315.459;0.22510384;13.680.327;0.8350528;-3.72;-57.239.998;0.48;Downstairs
27/03/2013 15:59;-2.233.737;10.705.593;2.083.913;0.09254608;10.100.657;0.65209866;-48.599.997;-57.6;0.12;Downstairs
27/03/2013 15:59;-12.803.127;10.623.871;20.566.726;-0.06780604;0.10995574;0.29993483;-6.42;-57.899.998;0.17999999;Downstairs
27/03/2013 15:59;0.20430522;11.127.824;2.070.293;-0.18600847;-0.34116822;0.03145956;-8.16;-58.079.998;-0.35999998;Downstairs
27/03/2013 15:59;0.9670447;11.059.722;20.975.335;-0.20463985;-0.47708577;-0.15515977;-9.12;-58.26;-0.42;Downstairs
27/03/2013 15:59;17.978.859;9.997.335;22.201.166;-0.05955936;-0.35063666;-0.3213151;-10.559.999;-58.379.997;-0.9;Downstairs
27/03/2013 15:59;15.390.993;8.785.124;16.753.027;0.15943582;-0.086132;-0.48838675;-115.199.995;-58.62;-11.999.999;Downstairs
27/03/2013 15:59;13.484.144;77.908.387;10.487.667;0.2452624;0.24465153;-0.51923543;-12.12;-58.8;-1.38;Downstairs
27/03/2013 15:59;10.215.261;6.238.119;0.313268;0.29718593;0.40133846;-0.4718934;-12.3;-58.92;-14.399.999;Downstairs
27/03/2013 15:59;0.61291564;4.140.586;0.6946377;0.12034045;0.30298916;-0.42943826;-12.059.999;-58.92;-1.5;Downstairs
27/03/2013 15:59;0.87170225;15.527.196;15.935.807;0.04428773;-0.267559;-0.53023106;-11.82;-59.1;-1.68;Downstairs
27/03/2013 15:59;11.304.889;0.24516626;18.523.673;-0.023518313;-0.13439035;-0.5662721;-11.46;-59.1;-1.56;Downstairs
27/03/2013 15:59;12.803.127;-21.656.353;20.294.318;-0.23823744;0.106595986;-0.55680364;-10.74;-59.34;-13.199.999;Downstairs
27/03/2013 15:59;0.87170225;-24.789.033;-0.4903325;-0.59803706;0.39461896;-0.5369505;-9.719.999;-59.579.998;-1.02;Downstairs
27/03/2013 15:59;-0.3677494;-0.54481393;-14.165.162;-0.65057147;10.497.719;-0.5174029;-8.88;-59.879.997;-0.59999996;Downstairs
27/03/2013 15:59;-23.426.998;7.518.432;-24.244.218;-0.23884831;16.646.078;-0.52534413;-8.22;-60.42;0.06;Downstairs
27/03/2013 15:59;-7.504.812;18.891.422;-55.434.813;0.043066;16.597.209;-0.12797627;-7.74;-61.079.998;0.84;Downstairs
27/03/2013 15:59;-102.152.605;19.477.097;-34.187.074;-0.17440203;18.044.959;0.3436117;-7.5;-61.559.998;1.68;Downstairs
27/03/2013 15:59;-8.771.504;19.517.958;-0.19068487;0.2773328;17.959.439;0.8167268;-7.62;-62.16;2.7;Downstairs
27/03/2013 15:59;-9.520.623;16.494.242;13.211.738;0.30024028;0.74036866;0.77732605;-78.599.997;-62.34;3.72;Downstairs
27/03/2013 15:59;-8.798.744;1.374.293;11.849.703;0.14752395;-23.887.885;0.1685988;-8.099.999;-62.46;4.2;Downstairs
27/03/2013 15:59;-29.419.951;9.343.558;12.258.313;-0.2950479;-30.314.188;-0.08246681;-8.7;-62.579.998;5.16;Downstairs
27/03/2013 15:59;0.7627395;78.317;10.896.279;-0.42241332;-27.736.337;-0.38331795;-9.059.999;-62.579.998;57.599.998;Downstairs
27/03/2013 15:59;34.731.886;6.769.313;0.5720546;-0.20952678;-23.365.595;-0.5467244;-9.9;-62.46;7.02;Downstairs
27/03/2013 15:59;392.266;5.570.722;0.7627395;0.08582657;-16.453.656;-0.52381694;-10.38;-62.1;8.04;Downstairs
27/03/2013 15:59;3.881.799;509.401;0.42223078;0.27855456;-0.9645562;-0.5137377;-10.5;-61.98;85.199.995;Downstairs
27/03/2013 15:59;30.373.375;2.669.588;0.06810174;0.17684549;-0.41630468;-0.54733527;-10.5;-61.68;9.719.999;Downstairs
27/03/2013 15:59;17.706.453;15.799.603;0.89894295;-0.029932396;0.064751714;-0.59864795;-10.44;-61.199.997;10.92;Downstairs
27/03/2013 15:59;12.666.923;27.240.696;16.753.027;-0.13133603;0.39003745;-0.59131753;-10.26;-61.079.998;11.34;Downstairs
27/03/2013 15:59;11.985.906;8.117.727;22.201.166;-0.12339478;0.51068336;-0.24862215;-9.96;-60.719.997;12;Downstairs
27/03/2013 15:59;0.040861044;18.128.683;12.803.127;-0.14019357;0.5366451;0.2275473;-9.719.999;-60.42;12.42;Downstairs
27/03/2013 15:59;-1.879.608;19.436.235;42.086.873;0.062002823;0.8481864;0.625526;-9.48;-59.82;13.259.999;Downstairs
27/03/2013 15:59;-14.301.366;19.504.337;69.191.365;0.97249746;19.874.501;0.4288274;-9.42;-59.46;13.62;Downstairs
27/03/2013 15:59;-38.954.194;1.688.923;30.373.375;12.483.032;2.719.572;0.23823744;-9.719.999;-58.859.997;14.16;Downstairs
27/03/2013 15:59;-8.158.588;14.314.985;0.8580819;0.44806966;16.111.571;0.026572637;-10.08;-58.5;14.46;Downstairs
27/03/2013 15:59;-4.535.576;9.929.234;11.849.703;-0.09590584;0.50885075;-0.27763826;-10.86;-57.84;15;Downstairs
27/03/2013 15:59;0.08172209;8.090.487;0.8580819;-0.31612277;-0.32986724;-0.5177083;-11.639.999;-57.3;15.179.999;Downstairs
27/03/2013 15:59;27.513.103;5.638.824;0.7082581;-0.36193767;-0.5186246;-0.49357912;-12;-57.059.998;15.36;Downstairs
27/03/2013 15:59;39.362.805;26.559.677;0.7354988;-0.07849618;-0.17287487;-0.3200934;-12.78;-56.399.998;15.599.999;Downstairs
27/03/2013 15:59;33.778.462;0.50395286;12.803.127;-0.07269296;0.0711658;-0.2773328;-13.259.999;-56.34;15.66;Downstairs
27/03/2013 15:59;22.064.962;-21.247.742;18.115.063;-0.30848694;0.464563;-0.23793201;-14.04;-56.16;15.719.999;Downstairs
27/03/2013 15:59;18.387.469;-26.968.288;0.55843425;-0.59559363;11.355.985;-0.14905111;-14.34;-56.16;15.839.999;Downstairs
27/03/2013 15:59;-0.92618364;-13.892.754;-0.9670447;-0.8023715;16.581.937;0.04520403;-15.059.999;-55.98;15.719.999;Downstairs
27/03/2013 15:59;-38.954.194;29.964.764;-15.118.586;-0.64660084;18.127.426;0.21563543;-15.36;-55.8;15.299.999;Downstairs
27/03/2013 15:59;-4.780.742;58.839.903;-22.882.185;-0.4251622;14.004.086;0.3005457;-15.42;-55.739.998;14.88;Downstairs
27/03/2013 15:59;-6.578.628;14.396.708;-5.339.176;-0.17501289;11.582.005;0.55955255;-15.719.999;-55.379.997;14.219.999;Downstairs
27/03/2013 15:59;-8.771.504;19.231.932;-4.903.325;0.05131268;1.287.704;0.90408057;-16.5;-54.899.998;13.38;Downstairs
27/03/2013 15:59;-8.866.846;19.490.717;-16.889.231;0.39614612;13.045.027;15.280.794;-16.68;-54.66;12.9;Downstairs
27/03/2013 15:59;-85.944.395;16.507.862;18.932.283;0.301462;0.23304509;14.138.476;-17.699.999;-54.12;11.7;Downstairs
27/03/2013 15:59;-8.417.375;15.104.965;2.192.876;0.047647487;-17.690.657;0.904386;-18.06;-53.52;11.28;Downstairs
27/03/2013 15:59;-37.728.362;10.760.075;16.889.231;-0.40133846;-2.615.725;0.4859433;-19.32;-52.62;10.559.999;Downstairs
27/03/2013 15:59;29.964.764;78.180.795;16.889.231;-0.7122689;-22.748.623;0.1863139;-20.22;-51.84;9.9;Downstairs
27/03/2013 15:59;64.832.854;54.890.003;19.885.708;-0.58246;-16.823.229;-0.07971791;-20.64;-51.36;9.719.999;Downstairs
27/03/2013 15:59;70.553.403;48.897.047;22.201.166;-0.28130344;-0.956615;-0.071776666;-21.539.999;-50.46;9.3;Downstairs
27/03/2013 15:59;6.701.211;35.957.718;22.473.574;-0.2724459;0.063224554;0.018020526;-22.199.999;-50.039.997;9.179.999;Downstairs
27/03/2013 15:59;46.172.976;23.699.405;14.573.772;-0.44135013;1.106.277;0.026267206;-22.5;-49.5;9.059.999;Downstairs
27/03/2013 15:59;32.688.835;34.187.074;12.122.109;-0.5366451;19.098.701;-0.025045475;-22.439.999;-49.2;8.82;Downstairs
27/03/2013 15:59;17.025.435;9.752.169;10.215.261;-0.34697145;21.533;0.20250183;-22.74;-48.899.998;8.16;Downstairs
27/03/2013 15:59;0.08172209;17.474.907;-0.14982383;-0.060170226;18.020.525;0.7626653;-22.56;-48.78;79.199.996;Downstairs
27/03/2013 15:59;-33.097.446;19.463.476;3.636.633;0.08674286;11.948.525;12.272.283;-22.38;-48.239.998;68.999.996;Downstairs
27/03/2013 15:59;-24.380.422;19.517.958;6.891.896;0.23732115;0.61636305;11.869.112;-22.56;-47.94;6;Downstairs
27/03/2013 15:59;-0.44947147;13.919.995;4.031.623;0.64904433;12.696.834;0.91813046;-22.8;-47.64;4.98;Downstairs
27/03/2013 15:59;-0.9670447;11.413.852;23.971.813;0.38912117;21.248.949;0.5699373;-22.92;-47.579.998;4.44;Downstairs
27/03/2013 15:59;-0.17706452;56.660.647;0.667397;-0.04642576;23.564.126;0.2510656;-23.4;-47.219.997;3;Downstairs
27/03/2013 15:59;0.095342435;41.814.466;-0.027240695;-0.5225952;20.619.757;0.100792766;-23.519.999;-46.8;2.22;Downstairs
27/03/2013 15:59;21.792.557;11.168.685;0.9670447;-0.7296785;14.159.856;0.38453966;-23.699.999;-46.44;0.71999997;Downstairs
27/03/2013 15:59;30.781.987;0.08172209;10.623.871;-0.68325275;12.400.564;0.63071835;-23.939.999;-46.26;0.12;Downstairs
27/03/2013 15:59;3.255.263;-10.487.667;0.667397;-0.6750061;17.635.679;0.7516697;-24;-45.96;-11.999.999;Downstairs
27/03/2013 15:59;26.423.476;-12.258.313;0.5720546;-0.6469063;26.196.957;0.79443026;-24.3;-45.719.997;-1.86;Downstairs
27/03/2013 15:59;0.46309182;-10.351.465;-0.24516626;-0.7089091;3.089.451;0.8188649;-24.539.999;-45.3;-3.48;Downstairs
27/03/2013 15:59;-14.437.568;45.219.555;-11.304.889;-0.8738427;30.204.232;0.7849618;-24.24;-44.82;-52.799.997;Downstairs
27/03/2013 15:59;-2.383.561;155.135.765;-16.344.417;-11.414.018;23.961.189;0.75686204;-24.06;-44.64;-6.24;Downstairs
27/03/2013 15:59;-2.506.144;19.272.793;-2.083.913;-13.353.515;1.351.234;11.954.633;-23.76;-43.739.998;-8.34;Downstairs
27/03/2013 15:59;-2.192.876;19.490.717;0.50395286;-17.788.396;0.50976706;17.214.183;-23.519.999;-43.26;-9.3;Downstairs
27/03/2013 15:59;27.649.305;19.517.958;4.031.623;-0.3295618;-0.7855727;13.735.305;-23.4;-42.48;-11.16;Downstairs
27/03/2013 15:59;2.587.866;17.611.109;42.086.873;0.2171626;0.043676864;0.5204572;-23.58;-41.879.997;-11.88;Downstairs
27/03/2013 15:59;-0.7899802;12.380.896;36.638.734;0.33750305;0.6087272;-0.18600847;-23.699.999;-40.8;-13.32;Downstairs
27/03/2013 15:59;-13.211.738;8.825.985;3.486.809;0.18570304;0.93401295;-0.3820962;-23.58;-39.84;-14.7;Downstairs
27/03/2013 15:59;-0.095342435;7.641.015;26.968.288;0.10934488;13.515.394;-0.40194935;-23.4;-39.12;-15.78;Downstairs
27/03/2013 15:59;-0.32688835;76.137.743;2.315.459;0.36102137;12.275.337;-0.28405234;-23.1;-38.82;-16.14;Downstairs
27/03/2013 15:59;-2.070.293;7.082.581;16.344.417;0.550695;-0.029626964;-0.13408493;-22.92;-38.34;-16.68;Downstairs
27/03/2013 15:59;-0.24516626;46.853.995;1.607.201;0.37812558;-17.806.722;-0.04184427;-22.8;-37.92;-17.1;Downstairs
27/03/2013 15:59;17.297.841;2.901.134;14.301.366;0.10751228;-2.071.444;-0.17654006;-22.74;-37.86;-17.1;Downstairs
27/03/2013 15:59;1.334.794;3.759.216;10.351.465;0.17989981;-0.68203104;-0.57604593;-22.56;-37.8;-17.16;Downstairs
27/03/2013 15:59;-0.095342435;6.742.072;11.577.295;0.4111123;0.21594086;-0.48808134;-22.5;-37.92;-17.16;Downstairs
27/03/2013 15:59;-2.969.236;13.238.978;17.297.841;0.31581733;0.46822822;-0.3100141;-21.9;-38.34;-17.279.999;Downstairs
27/03/2013 15:59;-23.290.794;18.687.117;26.968.288;0.26206118;-0.10873401;-0.25320363;-21.6;-38.7;-16.92;Downstairs
27/03/2013 15:59;46.036.777;19.504.337;5.448.139;0.3576616;-0.65301496;0.048563786;-21.42;-39.059.998;-16.38;Downstairs
27/03/2013 15:59;61.700.177;19.517.958;6.851.035;0.7367035;-0.4428773;-0.001221731;-21.42;-39.12;-16.26;Downstairs
27/03/2013 15:59;-0.040861044;12.176.591;43.176.503;11.948.525;0.5928447;-0.100792766;-21.66;-39.36;-15.96;Downstairs
27/03/2013 15:59;-2.506.144;83.765.135;0.89894295;10.390.818;0.9877691;-0.52320606;-21.66;-39.48;-15.599.999;Downstairs
27/03/2013 15:59;-0.92618364;70.689.607;0.47671217;0.42913285;0.28863382;-0.8744536;-21.42;-40.02;-15.24;Downstairs
27/03/2013 15:59;1.253.072;73.822.284;0.9125633;-0.6133087;-0.8900307;-0.8958339;-21.18;-40.14;-15.179.999;Downstairs
27/03/2013 15:59;38.954.194;8.240.311;17.842.655;-0.93828905;-11.609.493;-0.74097955;-20.58;-40.62;-14.759.999;Downstairs
27/03/2013 15:59;5.284.695;78.998.017;21.656.353;-0.82772243;-0.86284715;-0.6020077;-20.279.999;-40.8;-145.199.995;Downstairs
27/03/2013 15:59;6.115.536;6.428.804;29.283.748;-0.56382865;-0.2669481;-0.53786683;-20.16;-41.04;-14.28;Downstairs
27/03/2013 15:59;6.197.258;5.706.926;31.871.614;-0.28099802;0.47769663;-0.49235737;-19.98;-41.16;-14.34;Downstairs
27/03/2013 15:59;4.903.325;509.401;30.645.783;-0.055588737;13.295.482;-0.40775254;-19.439.999;-41.399.998;-14.759.999;Downstairs
27/03/2013 15:59;31.599.207;53.119.354;20.566.726;0.058643065;22.110.267;-0.20555615;-18.539.999;-41.76;-15.179.999;Downstairs
